"Lakes","CarpBiomass","BuffBiomass","CarpBM.LL","CarpBM.UL","BuffBM.LL","BuffBM.UL","CarpCPUE","BuffCPUE","CarpLL","CarpUL","BuffLL","BuffUL"
"Blue",120617,NA,63432,224140,NA,NA,80.37,NA,59.99,100.76,NA,NA
"Center",57932,81894,45202,77317,70833,97419,36.3,102.29,22.41,50.2,59.4,145.17
"North Twin",9001,104513,5387,17058,58659,185741,17.18,24.56,9.74,24.63,17.99,31.14
"South Twin",51187,26802,29180,92395,21514,34005,41.78,64.65,29.96,53.05,36.56,95.32
