"","Year","Month","Day","Lake","Run","Effort","n","cpue","Species"
"1","2018","05","01","Blue","1",0.306388888888889,101,329.646418857661,"COC"
"2","2018","05","01","Blue","2",0.412222222222222,1,2.42587601078167,"COC"
"3","2018","05","04","Blue","1",0.500555555555556,46,91.8978912319645,"COC"
"4","2018","05","07","Blue","1",0.311666666666667,179,574.331550802139,"COC"
"5","2018","05","07","Blue","2",0.194722222222222,198,1016.83309557775,"COC"
"6","2018","05","08","Blue","1",0.307222222222222,227,738.878842676311,"COC"
"7","2018","05","08","Blue","2",0.276388888888889,214,774.27135678392,"COC"
"8","2018","05","09","Blue","1",0.528888888888889,153,289.285714285714,"COC"
"9","2018","05","09","Blue","2",0.32,149,465.625,"COC"
"10","2018","05","09","Silver","1",0.133611111111111,3,22.4532224532225,"COC"
"11","2018","05","10","Blue","1",0.435803571428571,28,64.2491292767875,"COC"
"12","2018","05","10","Blue","2",0.412222222222222,21,50.9433962264151,"COC"
"13","2018","05","10","Blue","3",0.116111111111111,9,77.511961722488,"COC"
"14","2018","05","10","Blue","DNR1",0.825,64,77.5757575757576,"COC"
"15","2018","05","10","Blue","DNR2",0.703055555555556,172,244.646384828131,"COC"
"16","2018","05","11","Blue","1",0.208333333333333,31,148.8,"COC"
"17","2018","05","11","Blue","2",0.384506866416979,178,462.930614630345,"COC"
"18","2018","05","11","Blue","3",0.333333333333333,42,126,"COC"
"19","2018","05","11","Blue","4",0.864166666666667,103,119.189971070395,"COC"
"20","2018","05","15","N. Twin","1",0.25,2,8,"COC"
"21","2018","05","15","N. Twin","2",0.25,1,4,"COC"
"22","2018","05","15","N. Twin","3",0.25,9,36,"COC"
"23","2018","05","15","N. Twin","5",0.25,3,12,"COC"
"24","2018","05","15","Silver","2",0.561944444444444,1,1.77953534354918,"COC"
"25","2018","05","15","Silver","3",0.110833333333333,1,9.02255639097744,"COC"
"26","2018","05","15","Silver","4",0.215,1,4.65116279069767,"COC"
"27","2018","05","16","Blue","1",0.180833333333333,160,884.792626728111,"COC"
"28","2018","05","16","Blue","2",0.258888888888889,153,590.987124463519,"COC"
"29","2018","05","16","S. Twin","1",0.25,61,244,"COC"
"30","2018","05","16","S. Twin","2",0.25,3,12,"COC"
"31","2018","05","16","S. Twin","3",0.25,25,100,"COC"
"32","2018","05","16","S. Twin","4",0.25,9,36,"COC"
"33","2018","05","17","Blue","1",0.306666666666667,138,450,"COC"
"34","2018","05","17","Blue","2",0.288055555555556,130,451.301832208293,"COC"
"35","2018","05","17","Blue","3",0.319722222222222,91,284.622067767159,"COC"
"36","2018","05","17","Center","1",0.261388888888889,3,11.4771519659936,"COC"
"37","2018","05","17","Center","4",0.251111111111111,24,95.5752212389381,"COC"
"38","2018","05","18","Blue","1",0.6975,88,126.164874551971,"COC"
"39","2018","05","18","Blue","2",0.448333333333333,64,142.75092936803,"COC"
"40","2018","05","18","N. Twin","2",0.25,2,8,"COC"
"41","2018","05","18","N. Twin","3",0.25,21,84,"COC"
"42","2018","05","18","N. Twin","5",0.25,4,16,"COC"
"43","2018","05","18","Silver","1",0.255833333333333,2,7.81758957654723,"COC"
"44","2018","05","18","Silver","2",0.257777777777778,16,62.0689655172414,"COC"
"45","2018","05","18","Silver","3",0.237777777777778,3,12.6168224299065,"COC"
"46","2018","05","18","Silver","4",0.25,6,24,"COC"
"47","2018","05","18","Silver","6",0.259166666666667,2,7.71704180064309,"COC"
"48","2018","05","21","Blue","1",0.4975,31,62.3115577889447,"COC"
"49","2018","05","21","Blue","2",0.7225,95,131.487889273356,"COC"
"50","2018","05","21","S. Twin","1",0.25,4,16,"COC"
"51","2018","05","21","S. Twin","2",0.25,2,8,"COC"
"52","2018","05","21","S. Twin","3",0.25,3,12,"COC"
"53","2018","05","21","S. Twin","4",0.25,3,12,"COC"
"54","2018","05","21","Storm","1",0.252777777777778,3,11.8681318681319,"COC"
"55","2018","05","21","Storm","2",0.250833333333333,4,15.9468438538206,"COC"
"56","2018","05","21","Storm","4",0.257777777777778,5,19.3965517241379,"COC"
"57","2018","05","21","Storm","5",0.256944444444444,2,7.78378378378378,"COC"
"58","2018","05","21","Storm","7",0.250277777777778,4,15.9822419533851,"COC"
"59","2018","05","21","Storm","9",0.250833333333333,5,19.9335548172757,"COC"
"60","2018","05","21","Storm","Bonus 1",0.272777777777778,7,25.6619144602851,"COC"
"61","2018","05","21","Storm","Bonus 2",0.273333333333333,1,3.65853658536585,"COC"
"62","2018","05","21","Storm","Bonus 3",0.283888888888889,11,38.747553816047,"COC"
"63","2018","05","22","Blue","1",0.560555555555556,93,165.906838453915,"COC"
"64","2018","05","22","Blue","2",0.343333333333333,49,142.718446601942,"COC"
"65","2018","05","23","5 Island","1",0.363055555555556,9,24.7895944912012,"COC"
"66","2018","05","23","5 Island","2",0.257777777777778,1,3.87931034482759,"COC"
"67","2018","05","23","5 Island","3",0.360555555555556,5,13.8674884437596,"COC"
"68","2018","05","23","5 Island","4",0.251111111111111,7,27.8761061946903,"COC"
"69","2018","05","23","5 Island","5",0.251388888888889,1,3.97790055248619,"COC"
"70","2018","05","23","5 Island","6",0.268055555555556,13,48.4974093264249,"COC"
"71","2018","05","23","5 Island","7",0.312777777777778,8,25.5772646536412,"COC"
"72","2018","05","23","5 Island","8",0.266944444444444,14,52.4453694068678,"COC"
"73","2018","05","23","5 Island","9",0.313888888888889,7,22.3008849557522,"COC"
"74","2018","05","24","Blue","1",0.290555555555556,118,406.118546845124,"COC"
"75","2018","05","24","Blue","2",0.305555555555556,93,304.363636363636,"COC"
"76","2018","05","24","Blue","3",0.39,144,369.230769230769,"COC"
"77","2018","05","24","Silver","1",0.253888888888889,2,7.87746170678337,"COC"
"78","2018","05","24","Silver","2",0.255555555555556,9,35.2173913043478,"COC"
"79","2018","05","24","Silver","3",0.255277777777778,3,11.7519042437432,"COC"
"80","2018","05","24","Silver","4",0.274444444444444,15,54.6558704453441,"COC"
"81","2018","05","24","Silver","5",0.258611111111111,2,7.73361976369495,"COC"
"82","2018","05","24","Silver","6",0.248333333333333,2,8.05369127516779,"COC"
"83","2018","05","24","Silver","Bonus 1",0.518611111111111,5,9.6411355115158,"COC"
"84","2018","05","25","Blue","1",0.8925,222,248.739495798319,"COC"
"85","2018","05","25","Center","3",0.25,1,4,"COC"
"86","2018","05","25","Center","4",0.2525,31,122.772277227723,"COC"
"87","2018","05","25","Center","5",0.260833333333333,3,11.5015974440895,"COC"
"88","2018","05","25","Center","6",0.205555555555556,3,14.5945945945946,"COC"
"89","2018","05","25","Center","7",0.113333333333333,7,61.7647058823529,"COC"
"90","2018","05","29","Blue","1",0.716944444444444,142,198.062766369624,"COC"
"91","2018","05","30","Blue","1",0.506111111111111,66,130.406147091109,"COC"
"92","2018","05","30","Blue","2",1.01944444444444,80,78.4741144414169,"COC"
"93","2018","05","30","Blue","3",0.592222222222222,89,150.281425891182,"COC"
"94","2018","05","30","Blue","4",0.407777777777778,65,159.400544959128,"COC"
"95","2018","05","31","Blue","1",0.729166666666667,135,185.142857142857,"COC"
"96","2018","05","31","Center","1",0.336111111111111,15,44.6280991735537,"COC"
"97","2018","05","31","Center","2",0.163611111111111,2,12.2241086587436,"COC"
"98","2018","05","31","Center","3",0.221666666666667,10,45.1127819548872,"COC"
"99","2018","06","01","Blue","1",0.673888888888889,47,69.7444352844188,"COC"
"100","2018","06","01","Blue","2",0.478888888888889,120,250.580046403712,"COC"
"101","2018","06","01","Silver","1",0.397777777777778,9,22.6256983240223,"COC"
"102","2018","06","01","Silver","2",0.697222222222222,9,12.9083665338645,"COC"
"103","2018","06","01","Silver","3",0.210555555555556,5,23.7467018469657,"COC"
"104","2018","06","01","Silver","4",0.358611111111111,15,41.8280402788536,"COC"
"105","2018","06","01","Silver","5",0.251111111111111,2,7.9646017699115,"COC"
"106","2018","06","01","Silver","6",0.143888888888889,2,13.8996138996139,"COC"
"107","2018","06","01","Silver","7",0.311666666666667,6,19.2513368983957,"COC"
"108","2018","06","01","Silver","8",0.338333333333333,9,26.6009852216749,"COC"
"109","2018","06","04","Blue","1",0.774444444444444,35,45.19368723099,"COC"
"110","2018","06","04","Blue","2",0.701388888888889,21,29.9405940594059,"COC"
"111","2018","06","04","Center","1",0.254722222222222,2,7.85169029443839,"COC"
"112","2018","06","04","Center","2",0.289166666666667,6,20.7492795389049,"COC"
"113","2018","06","04","Center","3",0.248055555555556,1,4.03135498320269,"COC"
"114","2018","06","04","Center","4",0.183055555555556,2,10.9256449165402,"COC"
"115","2018","06","04","Center","5",0.253611111111111,11,43.3734939759036,"COC"
"116","2018","06","04","N. Twin","1",0.25,1,4,"COC"
"117","2018","06","04","N. Twin","2",0.25,10,40,"COC"
"118","2018","06","04","N. Twin","3",0.25,6,24,"COC"
"119","2018","06","04","N. Twin","5",0.25,5,20,"COC"
"120","2018","06","04","Silver","1",0.250277777777778,1,3.99556048834628,"COC"
"121","2018","06","04","Silver","2",0.253888888888889,7,27.5711159737418,"COC"
"122","2018","06","04","Silver","3",0.243055555555556,6,24.6857142857143,"COC"
"123","2018","06","04","Silver","4",0.260277777777778,9,34.5784418356457,"COC"
"124","2018","06","04","Silver","5",0.270277777777778,2,7.39979445015416,"COC"
"125","2018","06","04","Silver","6",0.259166666666667,4,15.4340836012862,"COC"
"126","2018","06","05","Blue","1",0.251388888888889,20,79.5580110497238,"COC"
"127","2018","06","05","Blue","2",0.255,27,105.882352941176,"COC"
"128","2018","06","05","S. Twin","1",0.25,23,92,"COC"
"129","2018","06","05","S. Twin","2",0.25,6,24,"COC"
"130","2018","06","05","S. Twin","3",0.25,17,68,"COC"
"131","2018","06","05","S. Twin","4",0.25,11,44,"COC"
"132","2018","06","06","5 Island","1",0.280277777777778,6,21.4073339940535,"COC"
"133","2018","06","06","5 Island","2",0.250833333333333,5,19.9335548172757,"COC"
"134","2018","06","06","5 Island","3",0.283611111111111,9,31.7335945151812,"COC"
"135","2018","06","06","5 Island","4",0.273611111111111,5,18.2741116751269,"COC"
"136","2018","06","06","5 Island","5",0.291944444444444,8,27.4024738344434,"COC"
"137","2018","06","06","5 Island","6",1.53472222222222,18,11.7285067873303,"COC"
"138","2018","06","06","Blue","1",0.4225,101,239.05325443787,"COC"
"139","2018","06","06","N. Twin","1",0.25,15,60,"COC"
"140","2018","06","06","N. Twin","2",0.25,6,24,"COC"
"141","2018","06","06","N. Twin","3",0.25,6,24,"COC"
"142","2018","06","06","N. Twin","5",0.25,7,28,"COC"
"143","2018","06","07","S. Twin","1",0.25,58,232,"COC"
"144","2018","06","07","S. Twin","2",0.25,22,88,"COC"
"145","2018","06","07","S. Twin","3",0.25,12,48,"COC"
"146","2018","06","07","S. Twin","4",0.25,13,52,"COC"
"147","2018","06","07","Storm","1",0.334722222222222,46,137.427385892116,"COC"
"148","2018","06","07","Storm","10",0.511666666666667,17,33.2247557003257,"COC"
"149","2018","06","07","Storm","11",0.418055555555556,15,35.8803986710963,"COC"
"150","2018","06","07","Storm","2",0.265277777777778,17,64.0837696335079,"COC"
"151","2018","06","07","Storm","4",0.239722222222222,15,62.5724217844728,"COC"
