Min Length Limit,Exploitation,Number Harvested,Mean Length of Fish Caught,Yield (kg)
150,0.087,1228.67,220.254,734515.328
200,0.087,773.88,249.166,631832.894
250,0.087,389.36,278.117,419673.969
150,0.175,2119.46,212.759,1160910.953
200,0.175,1372.12,244.916,1072599.211
250,0.175,724.88,276.547,770223.536
150,0.263,2768.64,205.202,1384048.475
200,0.263,1831.1,240.47,1366633.386
250,0.263,1010.68,274.83,1057138.066
150,0.352,3248.98,197.788,1479943.067
200,0.352,2182.28,235.894,1551541.1
250,0.352,1251.08,272.951,1286096.273
150,0.442,3614.14,190.703,1501311.743
200,0.442,2452.42,231.268,1658491.022
250,0.442,1450.67,270.893,1463004.367
150,0.533,3902.82,184.075,1482586.251
200,0.533,2664.03,226.673,1712520.48
250,0.533,1614.4,268.634,1594052.043
150,0.626,4142.7,177.929,1444308.434
200,0.626,2835.89,222.169,1732839.25
250,0.626,1747.93,266.147,1685803.09
150,0.721,4355.08,172.144,1396667.517
200,0.721,2984.38,217.738,1733055.606
250,0.721,1858.21,263.375,1745368.944
150,0.822,4563.49,166.288,1340958.634
200,0.822,3127.87,213.131,1720843.852
250,0.822,1956.28,260.134,1780880.449
