"Lake","Sp17","Su17","Fa17","Wi17","Sp18","Su18","Fa18","Wi18"
"Center",1,1,0,0,1,1,1,0
"N. Twin",0,1,1,1,1,1,1,1
"S. Twin",0,1,1,1,1,1,1,1
