Lake,Year,Species,Lower,CPUE,Upper
Center,2017,Carp,22.4,36.3,50.2
Center,2018,Carp,13.4,22.7,32
North Twin,2017,Carp,9.7,17.2,24.6
North Twin,2018,Carp,12.6,24.5,36.4
South Twin,2017,Carp,30,41.8,53.1
South Twin,2018,Carp,40.2,71.8,103
Center,2017,Buffalo,59.4,102.3,145.2
Center,2018,Buffalo,2.59,9.48,16.4
North Twin,2017,Buffalo,18,24.6,31.1
North Twin,2018,Buffalo,3.74,8,12.3
South Twin,2017,Buffalo,36.6,64.7,95.3
South Twin,2018,Buffalo,2.9,15.6,28.3
