Name,Lat,Long
Silver Lake,43.442,-95.3410
Storm Lake,42.624,-95.2113
Five Island Lake,43.1313,-94.6718
S. Twin Lake,42.4588,-94.6507
N. Twin Lake,42.4907,-94.6255
Blue Lake,42.0294,-96.1593
Center Lake,43.4126,-95.1368
