"Count","Habitat"
15,"OldHigh"
21,"OldHigh"
24,"OldHigh"
42,"OldHigh"
19,"OldHigh"
25,"OldHigh"
38,"OldHigh"
65,"OldHigh"
25,"OldSlope"
16,"OldSlope"
25,"OldSlope"
12,"OldSlope"
7,"OldSlope"
8,"OldSlope"
13,"OldSlope"
13,"OldSlope"
8,"OldSlope"
13,"OldSlope"
10,"OldSlope"
9,"OldSlope"
